run_id,run_type,as_of_date,started_at,finished_at,status,requested_collectors,completed_collectors,failed_collectors,attempt_number,parent_run_id,code_version,config_fingerprint,row_counts,cost_usd,error_code,error_message,created_at,updated_at
f8ca1b93-28d0-43a5-8601-d270a1061d72,daily,2026-09-17,2026-09-17T14:05:16+00:00,2026-09-17T14:06:51+00:00,partial,"[""gsc"", ""ga4"", ""serper"", ""ai_visibility""]","[""gsc"", ""ga4"", ""serper""]","{""ai_visibility"": ""RateLimitError""}",1,,43d62113203c,937dfaf49a7e871482536e7c9f583c4df226783fb9e0e28c8441537b6f97a789,"{""gsc"": 451, ""ga4"": 276, ""serper"": 55}",0.055,,,2026-09-17T14:05:16+00:00,2026-09-17T14:06:51+00:00
7701a878-616e-4d19-b3be-d4085a4461ac,manual,2026-09-17,2026-09-17T10:08:08+00:00,2026-09-17T10:08:22+00:00,succeeded,"[""serper""]","[""serper""]",{},1,,catalogue_validate_serp,937dfaf49a7e871482536e7c9f583c4df226783fb9e0e28c8441537b6f97a789,"{""serper_validations"": 9, ""raw_records"": 9}",0.009,,,2026-09-17T10:08:08+00:00,2026-09-17T10:08:22+00:00
092ca5e0-471c-4880-8bac-1462c671bd54,manual,2026-09-17,2026-09-17T09:48:12+00:00,2026-09-17T09:50:58+00:00,succeeded,"[""serper""]","[""serper""]",{},1,,catalogue_validate_serp,937dfaf49a7e871482536e7c9f583c4df226783fb9e0e28c8441537b6f97a789,"{""serper_validations"": 112, ""raw_records"": 112}",0.112,,,2026-09-17T09:48:12+00:00,2026-09-17T09:50:58+00:00
acfc4d0d-9d2c-4016-b8bd-422411a05ee4,manual,2026-09-16,2026-09-16T08:30:08+00:00,2026-09-16T08:31:38+00:00,succeeded,"[""serper""]","[""serper""]",{},1,,catalogue_validate_serp,937dfaf49a7e871482536e7c9f583c4df226783fb9e0e28c8441537b6f97a789,"{""serper_validations"": 55, ""raw_records"": 55}",0.055,,,2026-09-16T08:30:08+00:00,2026-09-16T08:31:38+00:00
d6629f98-e667-4a75-806b-f636c2b018ec,backfill,2026-09-13,2026-09-16T08:02:57+00:00,2026-09-16T08:04:00+00:00,succeeded,"[""gsc"", ""ga4""]","[""gsc"", ""ga4""]",{},1,,28c3f0a65033,937dfaf49a7e871482536e7c9f583c4df226783fb9e0e28c8441537b6f97a789,"{""gsc"": 46093, ""ga4"": 51741}",0,,,2026-09-16T08:02:57+00:00,2026-09-16T08:04:00+00:00
20cc1bec-de52-4fc3-89a1-82af76f03957,manual,2026-09-16,2026-09-16T06:53:05+00:00,2026-09-16T06:53:07+00:00,succeeded,"[""gsc""]","[""gsc""]",{},1,,28c3f0a65033,937dfaf49a7e871482536e7c9f583c4df226783fb9e0e28c8441537b6f97a789,"{""gsc"": 538}",0,,,2026-09-16T06:53:05+00:00,2026-09-16T06:53:07+00:00
b1451d2b-c95e-4692-921f-eed254b8898e,manual,2026-09-16,2026-09-16T06:48:23+00:00,2026-09-16T06:48:25+00:00,succeeded,"[""ga4""]","[""ga4""]",{},1,,28c3f0a65033,937dfaf49a7e871482536e7c9f583c4df226783fb9e0e28c8441537b6f97a789,"{""ga4"": 509}",0,,,2026-09-16T06:48:23+00:00,2026-09-16T06:48:25+00:00
215b28f6-c068-4f4f-8e62-548529e324ea,manual,2026-09-16,2026-09-16T06:48:17+00:00,2026-09-16T06:48:19+00:00,succeeded,"[""gsc""]","[""gsc""]",{},1,,28c3f0a65033,937dfaf49a7e871482536e7c9f583c4df226783fb9e0e28c8441537b6f97a789,"{""gsc"": 538}",0,,,2026-09-16T06:48:17+00:00,2026-09-16T06:48:19+00:00
1ab37898-2549-4178-8a18-10989f3c1376,manual,2026-09-15,2026-09-16T02:01:58+00:00,2026-09-16T02:02:00+00:00,succeeded,"[""serper""]","[""serper""]",{},1,,9474d9eefc85,937dfaf49a7e871482536e7c9f583c4df226783fb9e0e28c8441537b6f97a789,"{""serper"": 1}",0.001,,,2026-09-16T02:01:58+00:00,2026-09-16T02:02:00+00:00
c27ae3db-1fc1-43de-8a5a-d8e78271ada8,manual,2026-09-15,2026-09-15T10:18:39+00:00,2026-09-15T10:18:43+00:00,succeeded,"[""ga4""]","[""ga4""]",{},1,,e75eeec646f3,937dfaf49a7e871482536e7c9f583c4df226783fb9e0e28c8441537b6f97a789,"{""ga4"": 598}",0,,,2026-09-15T10:18:39+00:00,2026-09-15T10:18:43+00:00
94c29013-9008-4490-bbe3-d1a2bf14cd55,manual,2026-09-15,2026-09-15T10:18:38+00:00,2026-09-15T10:18:39+00:00,succeeded,"[""gsc""]","[""gsc""]",{},1,,e75eeec646f3,937dfaf49a7e871482536e7c9f583c4df226783fb9e0e28c8441537b6f97a789,"{""gsc"": 568}",0,,,2026-09-15T10:18:38+00:00,2026-09-15T10:18:39+00:00
